ID,A,alpha,cons,lambda
44725,0.352532404,0.238163234,0.956397633,0.077912407
44728,0.237723144,0.220697662,0.643715622,0.72633548
44734,0.375117197,0.233466341,0.603752592,0.111286635
44744,0.154713207,0.244871618,1.130118505,0.170749658
44751,0.436172849,0.214189235,0.523031702,1.698969807
44761,0.493440819,0.208814027,0.641008672,0.606209882
44768,0.710323408,0.219130874,0.325451698,2.559418881
44771,0.884175723,0.207249346,0.338943853,0.123256205
44776,0.759435149,0.209014581,0.384396688,2.836725071
44777,0.753364938,0.225828225,0.351137826,6.19602696
44779,0.198378342,0.210236447,1.244339636,0.176878829
44788,0.467837609,0.231387762,0.949354676,0.112221264
44790,0.566688221,0.230411073,0.406912247,4.442167302
44794,0.656681645,0.231023707,0.251357227,1.369232806
44805,0.388068512,0.248650474,0.752381051,2.650049276
44812,0.34298604,0.250619252,1.017119812,0.170699186
44828,0.876025419,0.274240634,0.202085248,3.589443608
44852,0.317413891,0.245471403,1.086366852,0.666825891
44853,0.399908046,0.234220235,0.69802517,0.257080566
44856,0.524388658,0.241252194,0.13849273,3.303695292
44864,0.214332345,0.248502742,0.816192591,0.116255256
44877,0.472536921,0.236911438,0.107761249,0.825362988
44884,0.248955429,0.245889209,0.806981225,0.287097921
44902,0.193452274,0.247182179,0.964299514,0.115278974
44904,0.496394693,0.220097028,0.686766207,0.416770198
44908,0.396858343,0.234737707,0.461444999,5.565655323
44912,0.753336908,0.226688888,0.547470431,1.060040834
44916,0.626106486,0.219731932,0.569564813,0.144390269
44918,0.210990005,0.240721727,1.263685689,3.715858409
44926,0.86256372,0.235404945,0.234144185,0.959265275
44943,0.587590639,0.22848639,0.180602171,3.420175285
44946,0.342513476,0.227274297,0.900923585,0.090768261
44952,0.6829472,0.234882072,0.614249543,1.141297246
44963,0.772658825,0.226223098,0.374279889,1.592088595
